Designator,Mid X,Mid Y,Rotation,Layer
C1,109.9,-98.5375,180.0,top
C10,106.52,-84.6,180.0,top
C11,106.88,-93.1,180.0,top
C12,114.05,-75.55,180.0,top
C13,110.32,-80.85,180.0,top
C14,115.55,-93.45,270.0,top
C15,97.1,-101.2675,90.0,top
C16,97.1,-103.4375,270.0,top
C17,113.75,-93.25,270.0,top
C18,111.45,-93.55,0.0,top
C19,114.8,-111.05,0.0,top
C2,109.95,-99.7875,180.0,top
C20,109.82,-115.75,0.0,top
C21,118.1,-113.725,90.0,top
C22,102.7,-116.97,90.0,top
C23,105.62,-119.06,270.0,top
C24,106.07,-120.48,0.0,top
C25,106.07,-123.35,0.0,top
C26,108.675,-118.3,0.0,top
C27,109.78,-117.05,0.0,top
C29,118.33,-120.3,180.0,top
C3,98.25,-98.9,180.0,top
C30,118.295,-116.1,0.0,top
C31,118.96,-108.9,270.0,top
C32,114.1,-108.87,90.0,top
C4,101.5,-98.7375,90.0,top
C5,100.5,-99.3575,90.0,top
C6,99.35,-105.375,90.0,top
C7,108.9,-108.2375,270.0,top
C8,99.0,-111.18,180.0,top
C9,101.2125,-82.15,0.0,top
D1,110.3,-83.0,90.0,top
D2,109.9,-95.25,0.0,top
D3,107.13,-90.96,90.0,top
D4,118.255,-93.26,0.0,top
D5,114.35,-96.15,0.0,top
FB1,109.9,-96.9875,180.0,top
FB2,118.255,-96.36,180.0,top
FL1,105.86,-113.62,270.0,top
J1,117.78,-102.45,90.0,top
J2,114.95,-80.6,90.0,top
J3,116.65,-88.15,90.0,top
J4,105.59,-128.01,180.0,top
J6,93.495,-99.53,0.0,top
L1,112.1,-87.0,90.0,top
L2,115.55,-113.4,90.0,top
L3,105.63,-121.92,270.0,top
L4,107.95,-115.8375,90.0,top
R1,102.7,-95.95,270.0,top
R10,103.69,-116.94,270.0,top
R11,111.42,-104.3,180.0,top
R12,111.42,-103.3,180.0,top
R15,118.255,-94.81,0.0,top
R2,111.54,-101.05,180.0,top
R3,111.95,-105.8,270.0,top
R5,107.25,-83.11,270.0,top
R6,106.25,-83.11,270.0,top
R7,104.82,-86.2,180.0,top
R8,104.02,-87.65,0.0,top
R9,104.8,-89.0,180.0,top
SW1,99.3,-108.95,0.0,top
SW2,99.4,-95.45,0.0,top
U1,105.2,-103.4875,270.0,top
U3,107.75,-87.2,180.0,top
U4,111.1,-112.6125,180.0,top
U5,111.9,-91.05,180.0,top
U6,105.61,-116.51,90.0,top
U8,116.48,-108.9,180.0,top
U9,117.8,-118.2,270.0,top
Y1,98.775,-102.3625,270.0,top
Y2,113.09,-117.8,180.0,top
